URL,443
https://private.www.new.facebook.com,X,
https://0.prod.facebook.com,X,
https://secret.www.secure.facebook.com,X,
https://ie.secure.facebook.com,X,
https://admin.secure.facebook.com,X,
https://autoconfig.secure.beta.facebook.com,X,
https://www-private.secure.facebook.com,X,
https://twitter.secure.facebook.com,X,
https://autodiscovergateway.new.facebook.com,X,
https://autoconfig-staging.new.facebook.com,X,
https://w.secure.facebook.com,X,
https://webdisk.dev.new.facebook.com,X,
https://autoconfig-privileged.beta.facebook.com,X,
https://autoconfigbackup.new.facebook.com,X,
https://sensitive-autoconfig.new.facebook.com,X,
https://www.private.secure.facebook.com,X,
https://www-internal.c.facebook.com,X,
https://testautoconfig.secure.facebook.com,X,
https://trans.secure.facebook.com,X,
https://monster.prod.facebook.com,X,
https://admin-webdisk.beta.facebook.com,X,
https://amazon.prod.facebook.com,X,
https://private.autoconfig.secure.facebook.com,X,
https://private-webdisk.new.facebook.com,X,
https://vault.dns.facebook.com,X,
https://photon.prod.facebook.com,X,
https://backup-autoconfig.beta.facebook.com,X,
https://management.intern.facebook.com,X,
https://discovery.prod.facebook.com,X,
https://edge-x2p-shv-01-itm1.prod.facebook.com,X,
https://synthetic-e2e-elbprod-sli-shv-02-cdg4.prod.facebook.com,X,
https://vault.www.c.facebook.com,X,
https://prod.autoconfig.beta.facebook.com,X,
https://autodiscoversecret.beta.facebook.com,X,
https://confidential-www.new.facebook.com,X,
https://www.test.new.facebook.com,X,
https://wwwprivileged.new.facebook.com,X,
https://www.restricted.c.facebook.com,X,
https://qa.autodiscover.beta.facebook.com,X,
https://webdisk.private.new.facebook.com,X,
https://autoconfig.sensitive.beta.facebook.com,X,
https://autoconfig-confidential.beta.facebook.com,X,
https://livestream-edgetee-upload-shv-02-iad3.prod.facebook.com,X,
https://autoconfigadmin.secure.facebook.com,X,
https://backupwww.beta.facebook.com,X,
https://confidential.dns.facebook.com,X,
https://ssl.prod.facebook.com,X,
https://edge-ig-mqtt-p4-shv-01-atl3.secure.facebook.com,X,
https://autodiscover-dev.new.facebook.com,X,
https://wwwsecure.secure.facebook.com,X,
https://register.secure.facebook.com,X,
https://webdisk.beta.prod.facebook.com,X,
https://restricted-www.secure.facebook.com,X,
https://webdisksecret.new.facebook.com,X,
https://demo7.prod.facebook.com,X,
https://z.secure.facebook.com,X,
https://admin.www.secure.facebook.com,X,
https://confidential-autodiscover.beta.facebook.com,X,
https://www.admin.c.facebook.com,X,
https://pioneer.prod.facebook.com,X,
https://internalautodiscover.secure.facebook.com,X,
https://careers.prod.facebook.com,X,
https://wwwvault.new.facebook.com,X,
https://postmaster.prod.facebook.com,X,
https://autoconfigvault.secure.facebook.com,X,
https://vault.c.facebook.com,X,
https://devwww.secure.facebook.com,X,
https://private-autoconfig.beta.facebook.com,X,
https://sensitive-www.c.facebook.com,X,
https://prod-www.secure.facebook.com,X,
https://adminautoconfig.new.facebook.com,X,
https://webdiskconfidential.secure.facebook.com,X,
https://autoconfig-test.secure.facebook.com,X,
https://autoconfig.internal.beta.facebook.com,X,
https://mx.vvv.secure.facebook.com,X,
https://prod.webdisk.secure.facebook.com,X,
https://housing.secure.facebook.com,X,
https://widgets.secure.facebook.com,X,
https://managementwww.beta.facebook.com,X,
https://prod-webdisk.new.facebook.com,X,
https://edgeray-cloudgaming-shv-01-bom1.prod.facebook.com,X,
https://www-test.c.facebook.com,X,
https://test-webdisk.beta.facebook.com,X,
https://privileged.autodiscover.secure.facebook.com,X,
https://prod-webdisk.beta.facebook.com,X,
https://management-webdisk.secure.facebook.com,X,
https://management.www.c.facebook.com,X,
https://wwwqa.secure.facebook.com,X,
https://restricted.alpha.facebook.com,X,
https://prod.secure.facebook.com,X,
https://backup.webdisk.new.facebook.com,X,
https://dropbox.prod.facebook.com,X,
https://vault-autodiscover.beta.facebook.com,X,
https://vault.www.secure.facebook.com,X,
https://touch.secure.facebook.com,X,
https://cs.secure.facebook.com,X,
https://managementautoconfig.new.facebook.com,X,
https://secret-www.c.facebook.com,X,
https://gateway.autoconfig.new.facebook.com,X,
https://admin.extern.facebook.com,X,
https://time.secure.facebook.com,X,
https://autodiscover-secret.new.facebook.com,X,
https://tempo.secure.facebook.com,X,
https://qaautoconfig.beta.facebook.com,X,
https://autoconfig.vault.new.facebook.com,X,
https://staging.autoconfig.secure.facebook.com,X,
https://private.intern.facebook.com,X,
https://autoconfig.privileged.secure.facebook.com,X,
https://aps.prod.facebook.com,X,
https://autodiscoverprivileged.new.facebook.com,X,
https://secret-autodiscover.new.facebook.com,X,
https://www-secret.new.facebook.com,X,
https://l.prod.facebook.com,X,
https://x.secure.facebook.com,X,
https://neo.prod.facebook.com,X,
https://webdisk-secure.secure.facebook.com,X,
https://autodiscover-test.beta.facebook.com,X,
https://autodiscover.qa.secure.facebook.com,X,
https://sensitive.www.c.facebook.com,X,
https://webdisk-test.new.facebook.com,X,
https://autoconfig.staging.new.facebook.com,X,
https://new.prod.facebook.com,X,
https://www-restricted.beta.facebook.com,X,
https://www.privileged.beta.facebook.com,X,
https://private.alpha.facebook.com,X,
https://autoconfig.devbeta.facebook.com,X,
https://autodiscovermanagement.beta.facebook.com,X,
https://secure-webdisk.secure.facebook.com,X,
https://restricted.www.beta.facebook.com,X,
https://z-m.c10r.secure.facebook.com,X,
https://devwww.c.facebook.com,X,
https://partners.secure.facebook.com,X,
https://autoconfigprivileged.secure.facebook.com,X,
https://saga.secure.facebook.com,X,
https://cisco.secure.facebook.com,X,
https://gateway-webdisk.secure.facebook.com,X,
https://webdisk-qa.new.facebook.com,X,
https://autodiscoverqa.beta.facebook.com,X,
https://autoconfig.internal.secure.facebook.com,X,
https://analytics.prod.facebook.com,X,
https://restricted.autoconfig.new.facebook.com,X,
https://webdisk-test.beta.facebook.com,X,
https://edge-mqtt-shv-02-nrt1.prod.facebook.com,X,
https://webdisk-restricted.beta.facebook.com,X,
https://autodiscover-privileged.new.facebook.com,X,
https://l.secure.facebook.com,X,
https://autodiscoversecure.secure.facebook.com,X,
https://gateway-autodiscover.secure.facebook.com,X,
https://autoconfig.qa.beta.facebook.com,X,
https://internal.www.secure.facebook.com,X,
https://backup.secure.facebook.com,X,
https://autoconfigprivileged.beta.facebook.com,X,
https://www.dev.c.facebook.com,X,
https://autoconfigstaging.beta.facebook.com,X,
https://autodiscover-sensitive.secure.facebook.com,X,
https://privateautodiscover.beta.facebook.com,X,
https://www-backup.beta.facebook.com,X,
https://wwwconfidential.beta.facebook.com,X,
https://job.prod.facebook.com,X,
https://staging.beta.facebook.com,X,
https://autoconfig-private.new.facebook.com,X,
https://intern.prod.facebook.com,X,
https://secret.autoconfig.secure.facebook.com,X,
https://internalautoconfig.new.facebook.com,X,
https://autoconfig-vault.beta.facebook.com,X,
https://pegasus.secure.facebook.com,X,
https://secure.autodiscover.beta.facebook.com,X,
https://webdisk.confidential.new.facebook.com,X,
https://box.prod.facebook.com,X,
https://private.prod.facebook.com,X,
https://autoconfig-secure.secure.facebook.com,X,
https://apitest.facebook.com,X,
https://webdisk-privileged.secure.facebook.com,X,
https://dev.extern.facebook.com,X,
https://ie.prod.facebook.com,X,
https://autodiscoverbackup.new.facebook.com,X,
https://prod.new.facebook.com,X,
https://www.sensitive.c.facebook.com,X,
https://test.prod.facebook.com,X,
https://gatewaywebdisk.secure.facebook.com,X,
https://autoconfig-secure.new.facebook.com,X,
https://allegro.prod.facebook.com,X,
https://autoconfig.admin.new.facebook.com,X,
https://testautodiscover.secure.facebook.com,X,
https://autoconfig-backup.new.facebook.com,X,
https://wwwadmin.beta.facebook.com,X,
https://sia.prod.facebook.com,X,
https://webdisktest.new.facebook.com,X,
https://prod-autodiscover.beta.facebook.com,X,
https://www.secret.secure.facebook.com,X,
https://secure.www.new.facebook.com,X,
https://autoconfig-private.secure.facebook.com,X,
https://autodiscover.privileged.secure.facebook.com,X,
https://privatewebdisk.new.facebook.com,X,
https://www.dev.prod.facebook.com,X,
https://backupwww.new.facebook.com,X,
https://www.confidential.secure.facebook.com,X,
https://edgeray-avalanche-shv-01-man2.prod.facebook.com,X,
https://pg.secure.facebook.com,X,
https://secret.webdisk.beta.facebook.com,X,
https://autoconfig.sensitive.new.facebook.com,X,
https://trac.secure.facebook.com,X,
https://autodiscover-sensitive.beta.facebook.com,X,
https://webdisk-vault.beta.facebook.com,X,
https://qa.new.facebook.com,X,
https://gateway.www.c.facebook.com,X,
https://webdisk.internal.beta.facebook.com,X,
https://qa.webdisk.new.facebook.com,X,
https://secret.webdisk.new.facebook.com,X,
https://autodiscoversecret.secure.facebook.com,X,
https://managementautoconfig.secure.facebook.com,X,
https://alpha.prod.facebook.com,X,
https://internal.c.facebook.com,X,
https://autoconfig-qa.new.facebook.com,X,
https://watch.prod.facebook.com,X,
https://webdisk.restricted.beta.facebook.com,X,
https://private.new.facebook.com,X,
https://postmaster.secure.facebook.com,X,
https://secure-autoconfig.secure.facebook.com,X,
https://imagine.prod.facebook.com,X,
https://autoconfigtest.beta.facebook.com,X,
https://india.secure.facebook.com,X,
https://secret-autoconfig.secure.facebook.com,X,
https://secret.autoconfig.new.facebook.com,X,
https://www-secure.beta.facebook.com,X,
https://autoconfig-secret.secure.facebook.com,X,
https://privateautoconfig.secure.facebook.com,X,
https://lithium.secure.facebook.com,X,
https://internalautodiscover.beta.facebook.com,X,
https://secure.autoconfig.new.facebook.com,X,
https://managementwebdisk.secure.facebook.com,X,
https://autodiscover-vault.new.facebook.com,X,
https://prod.lite.facebook.com,X,
https://webdisk-dev.new.facebook.com,X,
https://privatewebdisk.beta.facebook.com,X,
https://autoconfig.gateway.new.facebook.com,X,
https://h.prod.facebook.com,X,
https://cloud-x2p-edge-http-shv-01-hbe1.prod.facebook.com,X,
https://secretwebdisk.beta.facebook.com,X,
https://restricted.webdisk.new.facebook.com,X,
https://wwwstaging.secure.facebook.com,X,
https://autoconfig-gateway.beta.facebook.com,X,
https://kr.prod.facebook.com,X,
https://secure.webdisk.beta.facebook.com,X,
https://secret-webdisk.beta.facebook.com,X,
https://prodwww.c.facebook.com,X,
https://internal.lite.facebook.com,X,
https://prod.prod.facebook.com,X,
https://confidential-autodiscover.new.facebook.com,X,
https://payments.secure.facebook.com,X,
https://edge-fwdproxy-4-bgp-02-maa2.prod.facebook.com,X,
https://admin-www.beta.facebook.com,X,
https://autoconfig.beta.secure.facebook.com,X,
https://secret-autodiscover.beta.facebook.com,X,
https://webdisk-backup.secure.facebook.com,X,
https://staging.autodiscover.beta.facebook.com,X,
https://s11.secure.facebook.com,X,
https://solutions.prod.facebook.com,X,
https://internal.webdisk.new.facebook.com,X,
https://qaautodiscover.secure.facebook.com,X,
https://edge-z-p4-shv-01-ist1.secure.facebook.com,X,
https://research.prod.facebook.com,X,
https://autodiscover.staging.secure.facebook.com,X,
https://confidentialautodiscover.new.facebook.com,X,
https://tools.secure.facebook.com,X,
https://shop.secure.facebook.com,X,
https://restricted.prod.facebook.com,X,
https://private.autoconfig.new.facebook.com,X,
https://king.secure.facebook.com,X,
https://privileged-webdisk.new.facebook.com,X,
https://backup-autoconfig.secure.facebook.com,X,
https://wwwrestricted.secure.facebook.com,X,
https://restricted-webdisk.beta.facebook.com,X,
https://polaris.prod.facebook.com,X,
https://autoconfigdev.secure.facebook.com,X,
https://latest.c10r.prod.facebook.com,X,
https://restricted.secure.facebook.com,X,
https://z.prod.facebook.com,X,
https://smtpin.vvv.prod.facebook.com,X,
https://tr.prod.facebook.com,X,
https://private.www.beta.facebook.com,X,
https://webdisktest.beta.facebook.com,X,
https://dev.c.facebook.com,X,
https://gateway-www.c.facebook.com,X,
https://autodiscover-staging.secure.facebook.com,X,
https://www.internal.new.facebook.com,X,
https://vaultwww.beta.facebook.com,X,
https://move.secure.facebook.com,X,
https://careers.secure.facebook.com,X,
https://secure.prod.facebook.com,X,
https://autoconfig-dev.secure.facebook.com,X,
https://ko.prod.facebook.com,X,
https://webdisk-secret.beta.facebook.com,X,
https://test.secure.facebook.com,X,
https://autodiscover-management.beta.facebook.com,X,
https://qa.autoconfig.new.facebook.com,X,
https://www.admin.secure.facebook.com,X,
https://webdiskadmin.secure.facebook.com,X,
https://autoconfigsecret.new.facebook.com,X,
https://autoconfig-secret.new.facebook.com,X,
https://management-autoconfig.secure.facebook.com,X,
https://autoconfig-admin.secure.facebook.com,X,
https://care.secure.facebook.com,X,
https://webdiskqa.beta.facebook.com,X,
https://webdisk.gateway.beta.facebook.com,X,
https://autoconfig.private.secure.facebook.com,X,
https://da.secure.facebook.com,X,
https://confidential.extern.facebook.com,X,
https://autodiscover-management.secure.facebook.com,X,
https://webdisk-test.secure.facebook.com,X,
https://edge-mws-shv-02-lga3.secure.facebook.com,X,
https://www-privileged.c.facebook.com,X,
https://private.webdisk.secure.facebook.com,X,
https://vault.webdisk.new.facebook.com,X,
https://social.secure.facebook.com,X,
https://stagingwebdisk.new.facebook.com,X,
https://www-staging.secure.facebook.com,X,
https://autoconfig.beta.prod.facebook.com,X,
https://secure.webdisk.secure.facebook.com,X,
https://www-restricted.secure.facebook.com,X,
https://restricted.www.new.facebook.com,X,
https://opensource.secure.facebook.com,X,
https://management.new.facebook.com,X,
https://autoconfig.confidential.beta.facebook.com,X,
https://webdisk.secret.secure.facebook.com,X,
https://management.autodiscover.new.facebook.com,X,
https://www-prod.new.facebook.com,X,
https://www.backup.new.facebook.com,X,
https://autodiscover.confidential.secure.facebook.com,X,
https://prod.www.new.facebook.com,X,
https://ais.secure.facebook.com,X,
https://qa.lite.facebook.com,X,
https://dev.beta.facebook.com,X,
https://wwwmanagement.secure.facebook.com,X,
https://devautoconfig.beta.facebook.com,X,
https://gateway.autodiscover.beta.facebook.com,X,
https://dev.autoconfig.secure.facebook.com,X,
https://backup-autodiscover.secure.facebook.com,X,
https://restrictedwebdisk.beta.facebook.com,X,
https://www-test.beta.facebook.com,X,
https://gateway-autoconfig.beta.facebook.com,X,
https://webdiskprod.beta.facebook.com,X,
https://autoconfig.management.beta.facebook.com,X,
https://webdisk.admin.secure.facebook.com,X,
https://webdisk-internal.new.facebook.com,X,
https://sap.secure.facebook.com,X,
https://autoconfigsensitive.secure.facebook.com,X,
https://sensitive-autoconfig.beta.facebook.com,X,
https://mobile.prod.facebook.com,X,
https://dev.www.new.facebook.com,X,
https://confidentialautoconfig.secure.facebook.com,X,
https://autoconfigtest.new.facebook.com,X,
https://webdisk.qa.new.facebook.com,X,
https://autodiscovertest.beta.facebook.com,X,
https://private.webdisk.new.facebook.com,X,
https://restrictedwww.new.facebook.com,X,
